
-------------------------------------
(0, 1)
Recomb: 1p/1s + 1p/1s | 1c/0c1a, Avg Cost: 0.00, Overall Prob: 11.83%
Recomb: 2p/0s + 0p/2s | 0c/0c1a, Avg Cost: 0.00, Overall Prob: 11.35%
Recomb: 2p/0s + 0p/2s | 1c/0c1a, Avg Cost: 0.00, Overall Prob: 10.81%
Recomb: 1p/1s + 1p/0s | 0c/1c0a, Avg Cost: 0.00, Overall Prob: 9.80%
Recomb: 2p/0s + 0p/1s | 0c/1c0a, Avg Cost: 0.00, Overall Prob: 9.37%
Recomb: 1p/1s + 1p/0s | 1c/0c1a, Avg Cost: 0.00, Overall Prob: 9.10%
Recomb: 2p/0s + 0p/1s | 1c/0c1a, Avg Cost: 0.00, Overall Prob: 8.70%
Recomb: 1p/1s + 1p/1s | 1c/0c0a, Avg Cost: 0.00, Overall Prob: 8.10%
Recomb: 2p/0s + 0p/2s | 1c/0c0a, Avg Cost: 0.00, Overall Prob: 7.40%
Recomb: 1p/1s + 1p/0s | 0c/0c1a, Avg Cost: 0.00, Overall Prob: 7.35%
Recomb: 2p/0s + 0p/1s | 0c/0c1a, Avg Cost: 0.00, Overall Prob: 7.02%
Recomb: 1p/1s + 1p/0s | 1c/0c0a, Avg Cost: 0.00, Overall Prob: 5.31%
Recomb: 2p/0s + 0p/1s | 1c/0c0a, Avg Cost: 0.00, Overall Prob: 5.07%
Recomb: 1p/1s + 1p/1s | 0c/0c0a, Avg Cost: 0.00, Overall Prob: 4.41%
Recomb: 2p/0s + 0p/2s | 0c/0c0a, Avg Cost: 0.00, Overall Prob: 4.03%
Recomb: 1p/1s + 2p/0s | 0c/0c0a, Avg Cost: 0.00, Overall Prob: 2.28%

-------------------------------------
(3, 0)
Recomb: 2p/0s + 2p/0s | 0c/1c1a, Avg Cost: 0.00, Overall Prob: 22.93%
Recomb: 2p/0s + 2p/0s | 0c/2c0a, Avg Cost: 0.00, Overall Prob: 22.93%
Recomb: 2p/0s + 2p/0s | 0c/2c1a, Avg Cost: 0.00, Overall Prob: 22.93%
Recomb: 2p/0s + 1p/1s | 2c/0c1a, Avg Cost: 0.00, Overall Prob: 22.06%
Recomb: 2p/0s + 2p/0s | 1c/1c1a, Avg Cost: 0.00, Overall Prob: 21.08%
Recomb: 2p/0s + 2p/0s | 2c/0c1a, Avg Cost: 0.00, Overall Prob: 15.71%
Recomb: 2p/0s + 1p/0s | 2c/0c1a, Avg Cost: 0.00, Overall Prob: 14.46%
Recomb: 2p/0s + 2p/0s | 0c/0c1a, Avg Cost: 0.00, Overall Prob: 13.53%
Recomb: 2p/0s + 2p/0s | 0c/1c0a, Avg Cost: 0.00, Overall Prob: 13.53%
Recomb: 2p/0s + 1p/0s | 1c/1c1a, Avg Cost: 0.00, Overall Prob: 13.33%
Recomb: 2p/0s + 2p/0s | 1c/0c1a, Avg Cost: 0.00, Overall Prob: 12.44%
Recomb: 2p/0s + 2p/0s | 1c/1c0a, Avg Cost: 0.00, Overall Prob: 12.44%
Recomb: 2p/0s + 1p/1s | 1c/0c1a, Avg Cost: 0.00, Overall Prob: 12.00%
Recomb: 2p/0s + 1p/1s | 1c/1c0a, Avg Cost: 0.00, Overall Prob: 12.00%
Recomb: 2p/0s + 1p/1s | 1c/1c1a, Avg Cost: 0.00, Overall Prob: 12.00%
Recomb: 2p/0s + 1p/0s | 0c/1c1a, Avg Cost: 0.00, Overall Prob: 8.60%
Recomb: 2p/0s + 1p/0s | 0c/2c0a, Avg Cost: 0.00, Overall Prob: 8.60%
Recomb: 2p/0s + 1p/0s | 0c/2c1a, Avg Cost: 0.00, Overall Prob: 8.60%
Recomb: 2p/0s + 1p/0s | 1c/0c1a, Avg Cost: 0.00, Overall Prob: 7.86%
Recomb: 2p/0s + 1p/0s | 1c/1c0a, Avg Cost: 0.00, Overall Prob: 7.86%
Recomb: 2p/0s + 1p/1s | 0c/0c1a, Avg Cost: 0.00, Overall Prob: 7.74%
Recomb: 2p/0s + 1p/1s | 0c/1c0a, Avg Cost: 0.00, Overall Prob: 7.74%
Recomb: 2p/0s + 1p/1s | 0c/1c1a, Avg Cost: 0.00, Overall Prob: 7.74%
Recomb: 2p/0s + 1p/1s | 0c/2c0a, Avg Cost: 0.00, Overall Prob: 7.74%
Recomb: 2p/0s + 1p/1s | 0c/2c1a, Avg Cost: 0.00, Overall Prob: 7.74%
Recomb: 2p/0s + 1p/0s | 0c/0c1a, Avg Cost: 0.00, Overall Prob: 5.07%
Recomb: 2p/0s + 1p/0s | 0c/1c0a, Avg Cost: 0.00, Overall Prob: 5.07%
Recomb: 2p/0s + 1p/1s | 0c/0c0a, Avg Cost: 0.00, Overall Prob: 2.28%

-------------------------------------
(1, 3)
Recomb: 1p/2s + 2p/1s | 1c/1c2a, Avg Cost: 0.00, Overall Prob: 14.47%
Recomb: 1p/2s + 1p/1s | 1c/1c2a, Avg Cost: 0.00, Overall Prob: 13.56%
Recomb: 1p/2s + 1p/2s | 2c/0c0a, Avg Cost: 0.00, Overall Prob: 12.71%
Recomb: 1p/2s + 2p/1s | 1c/0c2a, Avg Cost: 0.00, Overall Prob: 11.45%
Recomb: 1p/2s + 2p/1s | 1c/1c1a, Avg Cost: 0.00, Overall Prob: 11.45%
Recomb: 1p/2s + 0p/2s | 2c/0c0a, Avg Cost: 0.00, Overall Prob: 11.16%
Recomb: 1p/2s + 1p/1s | 1c/0c2a, Avg Cost: 0.00, Overall Prob: 10.73%
Recomb: 1p/2s + 1p/1s | 1c/1c1a, Avg Cost: 0.00, Overall Prob: 10.73%
Recomb: 1p/2s + 1p/2s | 1c/1c1a, Avg Cost: 0.00, Overall Prob: 10.17%
Recomb: 0p/2s + 1p/1s | 1c/1c2a, Avg Cost: 0.00, Overall Prob: 9.20%
Recomb: 1p/2s + 1p/2s | 1c/0c0a, Avg Cost: 0.00, Overall Prob: 8.76%
Recomb: 1p/2s + 1p/1s | 2c/0c1a, Avg Cost: 0.00, Overall Prob: 8.47%
Recomb: 1p/2s + 1p/2s | 1c/0c1a, Avg Cost: 0.00, Overall Prob: 8.05%
Recomb: 1p/2s + 1p/2s | 1c/1c0a, Avg Cost: 0.00, Overall Prob: 8.05%
Recomb: 1p/2s + 0p/1s | 1c/1c2a, Avg Cost: 0.00, Overall Prob: 8.02%
Recomb: 0p/2s + 1p/1s | 2c/0c1a, Avg Cost: 0.00, Overall Prob: 7.44%
Recomb: 0p/2s + 1p/1s | 1c/0c2a, Avg Cost: 0.00, Overall Prob: 7.28%
Recomb: 0p/2s + 1p/1s | 1c/1c1a, Avg Cost: 0.00, Overall Prob: 7.28%
Recomb: 1p/2s + 2p/1s | 2c/0c1a, Avg Cost: 0.00, Overall Prob: 6.92%
Recomb: 1p/2s + 0p/2s | 1c/1c1a, Avg Cost: 0.00, Overall Prob: 6.90%
Recomb: 1p/2s + 0p/1s | 2c/0c1a, Avg Cost: 0.00, Overall Prob: 6.49%
Recomb: 1p/2s + 0p/1s | 1c/0c2a, Avg Cost: 0.00, Overall Prob: 6.35%
Recomb: 1p/2s + 0p/1s | 1c/1c1a, Avg Cost: 0.00, Overall Prob: 6.35%
Recomb: 1p/2s + 2p/1s | 1c/0c1a, Avg Cost: 0.00, Overall Prob: 6.23%
Recomb: 1p/2s + 2p/1s | 1c/1c0a, Avg Cost: 0.00, Overall Prob: 6.23%
Recomb: 0p/3s + 2p/0s | 1c/1c2a, Avg Cost: 0.00, Overall Prob: 5.94%
Recomb: 1p/2s + 0p/2s | 1c/0c0a, Avg Cost: 0.00, Overall Prob: 5.94%
Recomb: 1p/2s + 1p/1s | 1c/0c1a, Avg Cost: 0.00, Overall Prob: 5.84%
Recomb: 1p/2s + 1p/1s | 1c/1c0a, Avg Cost: 0.00, Overall Prob: 5.84%
Recomb: 0p/3s + 2p/1s | 2c/0c0a, Avg Cost: 0.00, Overall Prob: 5.71%
Recomb: 1p/2s + 1p/1s | 2c/0c0a, Avg Cost: 0.00, Overall Prob: 5.47%
Recomb: 1p/2s + 0p/2s | 1c/0c1a, Avg Cost: 0.00, Overall Prob: 5.46%
Recomb: 1p/2s + 0p/2s | 1c/1c0a, Avg Cost: 0.00, Overall Prob: 5.46%
Recomb: 0p/3s + 1p/1s | 2c/0c0a, Avg Cost: 0.00, Overall Prob: 5.36%
Recomb: 0p/2s + 1p/1s | 2c/0c0a, Avg Cost: 0.00, Overall Prob: 4.80%
Recomb: 0p/3s + 2p/0s | 1c/0c2a, Avg Cost: 0.00, Overall Prob: 4.70%
Recomb: 0p/3s + 2p/0s | 1c/1c1a, Avg Cost: 0.00, Overall Prob: 4.70%
Recomb: 0p/3s + 2p/1s | 1c/1c1a, Avg Cost: 0.00, Overall Prob: 4.57%
Recomb: 1p/2s + 2p/1s | 2c/0c0a, Avg Cost: 0.00, Overall Prob: 4.47%
Recomb: 1p/2s + 0p/1s | 2c/0c0a, Avg Cost: 0.00, Overall Prob: 4.19%
Recomb: 1p/2s + 2p/1s | 1c/0c0a, Avg Cost: 0.00, Overall Prob: 4.02%
Recomb: 0p/2s + 1p/1s | 1c/0c1a, Avg Cost: 0.00, Overall Prob: 3.96%
Recomb: 0p/2s + 1p/1s | 1c/1c0a, Avg Cost: 0.00, Overall Prob: 3.96%
Recomb: 0p/3s + 2p/1s | 1c/0c0a, Avg Cost: 0.00, Overall Prob: 3.94%
Recomb: 0p/3s + 1p/2s | 1c/0c0a, Avg Cost: 0.00, Overall Prob: 3.93%
Recomb: 1p/2s + 1p/1s | 1c/0c0a, Avg Cost: 0.00, Overall Prob: 3.77%
Recomb: 0p/3s + 2p/0s | 2c/0c1a, Avg Cost: 0.00, Overall Prob: 3.71%
Recomb: 0p/3s + 1p/0s | 1c/1c2a, Avg Cost: 0.00, Overall Prob: 3.68%
Recomb: 0p/3s + 2p/1s | 1c/0c1a, Avg Cost: 0.00, Overall Prob: 3.62%
Recomb: 0p/3s + 2p/1s | 1c/1c0a, Avg Cost: 0.00, Overall Prob: 3.62%
Recomb: 1p/2s + 0p/1s | 1c/0c1a, Avg Cost: 0.00, Overall Prob: 3.45%
Recomb: 1p/2s + 0p/1s | 1c/1c0a, Avg Cost: 0.00, Overall Prob: 3.45%
Recomb: 0p/3s + 1p/1s | 1c/1c1a, Avg Cost: 0.00, Overall Prob: 3.31%
Recomb: 0p/3s + 3p/0s | 1c/1c2a, Avg Cost: 0.00, Overall Prob: 3.11%
Recomb: 0p/3s + 1p/0s | 2c/0c1a, Avg Cost: 0.00, Overall Prob: 2.98%
Recomb: 0p/3s + 1p/0s | 1c/0c2a, Avg Cost: 0.00, Overall Prob: 2.91%
Recomb: 0p/3s + 1p/0s | 1c/1c1a, Avg Cost: 0.00, Overall Prob: 2.91%
Recomb: 0p/3s + 1p/1s | 1c/0c0a, Avg Cost: 0.00, Overall Prob: 2.85%
Recomb: 0p/3s + 1p/1s | 1c/0c1a, Avg Cost: 0.00, Overall Prob: 2.62%
Recomb: 0p/3s + 1p/1s | 1c/1c0a, Avg Cost: 0.00, Overall Prob: 2.62%
Recomb: 0p/3s + 2p/0s | 1c/0c1a, Avg Cost: 0.00, Overall Prob: 2.56%
Recomb: 0p/3s + 2p/0s | 1c/1c0a, Avg Cost: 0.00, Overall Prob: 2.56%
Recomb: 0p/2s + 1p/1s | 1c/0c0a, Avg Cost: 0.00, Overall Prob: 2.55%
Recomb: 0p/3s + 1p/2s | 1c/1c0a, Avg Cost: 0.00, Overall Prob: 2.48%
Recomb: 0p/3s + 3p/0s | 1c/0c2a, Avg Cost: 0.00, Overall Prob: 2.46%
Recomb: 0p/3s + 3p/0s | 1c/1c1a, Avg Cost: 0.00, Overall Prob: 2.46%
Recomb: 0p/3s + 2p/0s | 2c/0c0a, Avg Cost: 0.00, Overall Prob: 2.40%
Recomb: 1p/2s + 1p/2s | 0c/0c0a, Avg Cost: 0.00, Overall Prob: 2.33%
Recomb: 1p/2s + 0p/1s | 1c/0c0a, Avg Cost: 0.00, Overall Prob: 2.23%
Recomb: 0p/3s + 1p/0s | 2c/0c0a, Avg Cost: 0.00, Overall Prob: 1.92%
Recomb: 0p/3s + 2p/0s | 1c/0c0a, Avg Cost: 0.00, Overall Prob: 1.65%
Recomb: 0p/3s + 1p/0s | 1c/0c1a, Avg Cost: 0.00, Overall Prob: 1.58%
Recomb: 0p/3s + 1p/0s | 1c/1c0a, Avg Cost: 0.00, Overall Prob: 1.58%
Recomb: 0p/3s + 3p/0s | 2c/0c1a, Avg Cost: 0.00, Overall Prob: 1.49%
Recomb: 1p/2s + 2p/1s | 0c/0c0a, Avg Cost: 0.00, Overall Prob: 1.38%
Recomb: 0p/3s + 3p/0s | 1c/0c1a, Avg Cost: 0.00, Overall Prob: 1.34%
Recomb: 0p/3s + 3p/0s | 1c/1c0a, Avg Cost: 0.00, Overall Prob: 1.34%
Recomb: 0p/3s + 2p/1s | 0c/0c0a, Avg Cost: 0.00, Overall Prob: 1.05%
Recomb: 0p/3s + 1p/0s | 1c/0c0a, Avg Cost: 0.00, Overall Prob: 1.02%
Recomb: 1p/2s + 1p/1s | 0c/0c0a, Avg Cost: 0.00, Overall Prob: 1.00%
Recomb: 0p/3s + 3p/0s | 2c/0c0a, Avg Cost: 0.00, Overall Prob: 0.96%
Recomb: 0p/3s + 3p/0s | 1c/0c0a, Avg Cost: 0.00, Overall Prob: 0.86%
Recomb: 0p/3s + 2p/0s | 0c/0c0a, Avg Cost: 0.00, Overall Prob: 0.44%
Recomb: 0p/3s + 3p/0s | 0c/0c0a, Avg Cost: 0.00, Overall Prob: 0.30%

-------------------------------------
(2, 2)
Recomb: 2p/1s + 2p/1s | 0c/2c2a, Avg Cost: 0.00, Overall Prob: 23.63%
Recomb: 2p/1s + 1p/1s | 0c/2c2a, Avg Cost: 0.00, Overall Prob: 22.15%
Recomb: 1p/2s + 2p/0s | 0c/2c2a, Avg Cost: 0.00, Overall Prob: 21.59%
Recomb: 2p/1s + 2p/1s | 0c/2c1a, Avg Cost: 0.00, Overall Prob: 19.95%
Recomb: 2p/1s + 2p/1s | 1c/1c2a, Avg Cost: 0.00, Overall Prob: 19.40%
Recomb: 2p/1s + 1p/1s | 0c/2c1a, Avg Cost: 0.00, Overall Prob: 18.70%
Recomb: 2p/1s + 1p/1s | 2c/0c2a, Avg Cost: 0.00, Overall Prob: 18.35%
Recomb: 1p/2s + 2p/0s | 0c/2c1a, Avg Cost: 0.00, Overall Prob: 18.24%
Recomb: 1p/2s + 2p/0s | 2c/0c2a, Avg Cost: 0.00, Overall Prob: 17.89%
Recomb: 1p/2s + 2p/1s | 0c/2c1a, Avg Cost: 0.00, Overall Prob: 17.72%
Recomb: 2p/1s + 1p/1s | 1c/1c2a, Avg Cost: 0.00, Overall Prob: 17.71%
Recomb: 2p/1s + 2p/1s | 0c/1c2a, Avg Cost: 0.00, Overall Prob: 17.46%
Recomb: 1p/2s + 2p/0s | 1c/1c2a, Avg Cost: 0.00, Overall Prob: 17.27%
Recomb: 2p/1s + 2p/1s | 2c/0c2a, Avg Cost: 0.00, Overall Prob: 16.44%
Recomb: 2p/1s + 1p/1s | 0c/1c2a, Avg Cost: 0.00, Overall Prob: 16.36%
Recomb: 1p/1s + 1p/1s | 0c/2c2a, Avg Cost: 0.00, Overall Prob: 16.04%
Recomb: 1p/2s + 2p/0s | 0c/1c2a, Avg Cost: 0.00, Overall Prob: 15.96%
Recomb: 1p/2s + 2p/1s | 0c/2c0a, Avg Cost: 0.00, Overall Prob: 15.78%
Recomb: 1p/2s + 2p/1s | 2c/0c0a, Avg Cost: 0.00, Overall Prob: 15.78%
Recomb: 2p/1s + 2p/1s | 1c/1c1a, Avg Cost: 0.00, Overall Prob: 15.75%
Recomb: 1p/2s + 2p/1s | 0c/1c2a, Avg Cost: 0.00, Overall Prob: 15.50%
Recomb: 1p/1s + 1p/1s | 2c/0c2a, Avg Cost: 0.00, Overall Prob: 15.07%
Recomb: 1p/2s + 2p/1s | 1c/1c2a, Avg Cost: 0.00, Overall Prob: 14.96%
Recomb: 0p/2s + 2p/0s | 0c/2c2a, Avg Cost: 0.00, Overall Prob: 14.64%
Recomb: 1p/2s + 2p/1s | 1c/1c1a, Avg Cost: 0.00, Overall Prob: 14.56%
Recomb: 2p/1s + 1p/1s | 1c/1c1a, Avg Cost: 0.00, Overall Prob: 13.84%
Recomb: 1p/2s + 2p/1s | 2c/0c1a, Avg Cost: 0.00, Overall Prob: 13.76%
Recomb: 0p/2s + 2p/0s | 2c/0c2a, Avg Cost: 0.00, Overall Prob: 13.76%
Recomb: 1p/1s + 1p/1s | 0c/2c1a, Avg Cost: 0.00, Overall Prob: 13.54%
Recomb: 1p/2s + 2p/0s | 1c/1c1a, Avg Cost: 0.00, Overall Prob: 13.50%
Recomb: 2p/1s + 2p/1s | 1c/0c2a, Avg Cost: 0.00, Overall Prob: 13.48%
Recomb: 1p/2s + 1p/0s | 0c/2c2a, Avg Cost: 0.00, Overall Prob: 13.37%
Recomb: 1p/2s + 2p/1s | 0c/1c1a, Avg Cost: 0.00, Overall Prob: 13.15%
Recomb: 2p/1s + 0p/1s | 0c/2c2a, Avg Cost: 0.00, Overall Prob: 13.10%
Recomb: 1p/2s + 1p/1s | 0c/2c1a, Avg Cost: 0.00, Overall Prob: 12.83%
Recomb: 1p/2s + 1p/2s | 2c/0c0a, Avg Cost: 0.00, Overall Prob: 12.71%
Recomb: 1p/2s + 1p/0s | 2c/0c2a, Avg Cost: 0.00, Overall Prob: 12.55%
Recomb: 1p/2s + 2p/1s | 1c/1c0a, Avg Cost: 0.00, Overall Prob: 12.46%
Recomb: 0p/2s + 2p/0s | 0c/2c1a, Avg Cost: 0.00, Overall Prob: 12.37%
Recomb: 2p/1s + 0p/1s | 2c/0c2a, Avg Cost: 0.00, Overall Prob: 12.30%
Recomb: 2p/1s + 2p/1s | 0c/2c0a, Avg Cost: 0.00, Overall Prob: 12.21%
Recomb: 2p/1s + 0p/2s | 0c/2c1a, Avg Cost: 0.00, Overall Prob: 12.01%
Recomb: 1p/1s + 1p/1s | 1c/1c2a, Avg Cost: 0.00, Overall Prob: 12.00%
Recomb: 1p/1s + 1p/1s | 0c/1c2a, Avg Cost: 0.00, Overall Prob: 11.85%
Recomb: 1p/2s + 1p/1s | 2c/0c0a, Avg Cost: 0.00, Overall Prob: 11.68%
Recomb: 2p/1s + 1p/1s | 2c/0c1a, Avg Cost: 0.00, Overall Prob: 11.51%
Recomb: 2p/1s + 1p/1s | 0c/2c0a, Avg Cost: 0.00, Overall Prob: 11.44%
Recomb: 1p/2s + 1p/1s | 0c/2c0a, Avg Cost: 0.00, Overall Prob: 11.43%
Recomb: 1p/2s + 1p/1s | 2c/0c1a, Avg Cost: 0.00, Overall Prob: 11.30%
Recomb: 1p/2s + 1p/0s | 0c/2c1a, Avg Cost: 0.00, Overall Prob: 11.29%
Recomb: 1p/2s + 3p/0s | 0c/2c2a, Avg Cost: 0.00, Overall Prob: 11.28%
Recomb: 1p/2s + 1p/1s | 0c/1c2a, Avg Cost: 0.00, Overall Prob: 11.23%
Recomb: 1p/2s + 2p/0s | 2c/0c1a, Avg Cost: 0.00, Overall Prob: 11.22%
Recomb: 2p/1s + 1p/1s | 2c/0c0a, Avg Cost: 0.00, Overall Prob: 11.20%
Recomb: 1p/2s + 2p/0s | 0c/2c0a, Avg Cost: 0.00, Overall Prob: 11.16%
Recomb: 2p/1s + 1p/1s | 1c/0c2a, Avg Cost: 0.00, Overall Prob: 11.07%
Recomb: 2p/1s + 0p/1s | 0c/2c1a, Avg Cost: 0.00, Overall Prob: 11.06%
Recomb: 0p/2s + 2p/0s | 1c/1c2a, Avg Cost: 0.00, Overall Prob: 10.96%
Recomb: 2p/1s + 0p/2s | 2c/0c0a, Avg Cost: 0.00, Overall Prob: 10.93%
Recomb: 1p/2s + 2p/0s | 2c/0c0a, Avg Cost: 0.00, Overall Prob: 10.92%
Recomb: 1p/2s + 1p/2s | 0c/2c0a, Avg Cost: 0.00, Overall Prob: 10.83%
Recomb: 0p/2s + 2p/0s | 0c/1c2a, Avg Cost: 0.00, Overall Prob: 10.82%
Recomb: 1p/2s + 2p/0s | 1c/0c2a, Avg Cost: 0.00, Overall Prob: 10.80%
Recomb: 1p/2s + 2p/1s | 1c/0c2a, Avg Cost: 0.00, Overall Prob: 10.74%
Recomb: 2p/1s + 0p/2s | 0c/2c0a, Avg Cost: 0.00, Overall Prob: 10.70%
Recomb: 2p/1s + 0p/2s | 2c/0c1a, Avg Cost: 0.00, Overall Prob: 10.58%
Recomb: 1p/2s + 1p/1s | 1c/1c2a, Avg Cost: 0.00, Overall Prob: 10.57%
Recomb: 1p/2s + 2p/1s | 0c/0c2a, Avg Cost: 0.00, Overall Prob: 10.52%
Recomb: 2p/1s + 0p/2s | 0c/1c2a, Avg Cost: 0.00, Overall Prob: 10.51%
Recomb: 2p/1s + 2p/1s | 2c/0c1a, Avg Cost: 0.00, Overall Prob: 10.50%
Recomb: 2p/1s + 2p/1s | 2c/0c0a, Avg Cost: 0.00, Overall Prob: 10.40%
Recomb: 1p/2s + 1p/2s | 1c/1c0a, Avg Cost: 0.00, Overall Prob: 10.33%
Recomb: 1p/2s + 1p/1s | 1c/1c1a, Avg Cost: 0.00, Overall Prob: 10.19%
Recomb: 2p/1s + 2p/1s | 0c/1c1a, Avg Cost: 0.00, Overall Prob: 10.17%
Recomb: 1p/2s + 1p/0s | 1c/1c2a, Avg Cost: 0.00, Overall Prob: 10.00%
Recomb: 2p/1s + 2p/1s | 1c/1c0a, Avg Cost: 0.00, Overall Prob: 9.92%
Recomb: 2p/1s + 0p/2s | 1c/1c2a, Avg Cost: 0.00, Overall Prob: 9.90%
Recomb: 1p/2s + 1p/0s | 0c/1c2a, Avg Cost: 0.00, Overall Prob: 9.88%
Recomb: 2p/1s + 0p/1s | 1c/1c2a, Avg Cost: 0.00, Overall Prob: 9.80%
Recomb: 2p/1s + 0p/1s | 0c/1c2a, Avg Cost: 0.00, Overall Prob: 9.68%
Recomb: 2p/1s + 0p/2s | 1c/1c1a, Avg Cost: 0.00, Overall Prob: 9.55%
Recomb: 2p/1s + 1p/1s | 0c/1c1a, Avg Cost: 0.00, Overall Prob: 9.54%
Recomb: 1p/2s + 3p/0s | 0c/2c1a, Avg Cost: 0.00, Overall Prob: 9.53%
Recomb: 1p/2s + 1p/1s | 0c/1c1a, Avg Cost: 0.00, Overall Prob: 9.52%
Recomb: 1p/2s + 2p/0s | 0c/1c1a, Avg Cost: 0.00, Overall Prob: 9.30%
Recomb: 1p/2s + 3p/0s | 1c/1c2a, Avg Cost: 0.00, Overall Prob: 9.26%
Recomb: 1p/2s + 1p/2s | 1c/1c1a, Avg Cost: 0.00, Overall Prob: 9.06%
Recomb: 1p/2s + 1p/2s | 0c/1c1a, Avg Cost: 0.00, Overall Prob: 9.02%
Recomb: 1p/1s + 1p/1s | 2c/0c1a, Avg Cost: 0.00, Overall Prob: 9.00%
Recomb: 2p/1s + 0p/2s | 0c/1c1a, Avg Cost: 0.00, Overall Prob: 8.92%
Recomb: 1p/1s + 1p/1s | 1c/1c1a, Avg Cost: 0.00, Overall Prob: 8.83%
Recomb: 1p/2s + 2p/1s | 0c/1c0a, Avg Cost: 0.00, Overall Prob: 8.58%
Recomb: 1p/2s + 2p/1s | 1c/0c0a, Avg Cost: 0.00, Overall Prob: 8.58%
Recomb: 1p/2s + 1p/1s | 1c/1c0a, Avg Cost: 0.00, Overall Prob: 8.57%
Recomb: 1p/2s + 1p/2s | 0c/1c0a, Avg Cost: 0.00, Overall Prob: 8.57%
Recomb: 2p/1s + 2p/1s | 1c/0c1a, Avg Cost: 0.00, Overall Prob: 8.46%
Recomb: 2p/1s + 1p/1s | 1c/1c0a, Avg Cost: 0.00, Overall Prob: 8.40%
Recomb: 1p/2s + 3p/0s | 0c/1c2a, Avg Cost: 0.00, Overall Prob: 8.34%
Recomb: 1p/2s + 2p/1s | 1c/0c1a, Avg Cost: 0.00, Overall Prob: 8.31%
Recomb: 1p/1s + 1p/1s | 0c/2c0a, Avg Cost: 0.00, Overall Prob: 8.29%
Recomb: 1p/1s + 1p/1s | 2c/0c0a, Avg Cost: 0.00, Overall Prob: 8.29%
Recomb: 2p/1s + 2p/1s | 1c/0c0a, Avg Cost: 0.00, Overall Prob: 8.23%
Recomb: 0p/2s + 2p/0s | 2c/0c1a, Avg Cost: 0.00, Overall Prob: 8.22%
Recomb: 1p/2s + 2p/0s | 1c/1c0a, Avg Cost: 0.00, Overall Prob: 8.19%
Recomb: 2p/1s + 2p/1s | 0c/0c2a, Avg Cost: 0.00, Overall Prob: 8.14%
Recomb: 0p/2s + 2p/0s | 1c/1c1a, Avg Cost: 0.00, Overall Prob: 8.07%
Recomb: 2p/1s + 0p/2s | 1c/1c0a, Avg Cost: 0.00, Overall Prob: 8.03%
Recomb: 1p/2s + 3p/0s | 2c/0c2a, Avg Cost: 0.00, Overall Prob: 7.85%
Recomb: 2p/1s + 1p/1s | 0c/0c2a, Avg Cost: 0.00, Overall Prob: 7.63%
Recomb: 1p/2s + 1p/1s | 0c/0c2a, Avg Cost: 0.00, Overall Prob: 7.62%
Recomb: 0p/2s + 2p/0s | 0c/2c0a, Avg Cost: 0.00, Overall Prob: 7.57%
Recomb: 0p/2s + 2p/0s | 2c/0c0a, Avg Cost: 0.00, Overall Prob: 7.57%
Recomb: 1p/2s + 3p/0s | 1c/1c1a, Avg Cost: 0.00, Overall Prob: 7.52%
Recomb: 1p/2s + 1p/0s | 2c/0c1a, Avg Cost: 0.00, Overall Prob: 7.50%
Recomb: 1p/2s + 2p/0s | 0c/0c2a, Avg Cost: 0.00, Overall Prob: 7.44%
Recomb: 1p/2s + 1p/0s | 1c/1c1a, Avg Cost: 0.00, Overall Prob: 7.36%
Recomb: 2p/1s + 0p/1s | 2c/0c1a, Avg Cost: 0.00, Overall Prob: 7.35%
Recomb: 1p/2s + 1p/2s | 0c/0c2a, Avg Cost: 0.00, Overall Prob: 7.22%
Recomb: 2p/1s + 0p/1s | 1c/1c1a, Avg Cost: 0.00, Overall Prob: 7.21%
Recomb: 2p/1s + 0p/2s | 0c/0c2a, Avg Cost: 0.00, Overall Prob: 7.13%
Recomb: 1p/2s + 1p/0s | 0c/2c0a, Avg Cost: 0.00, Overall Prob: 6.91%
Recomb: 1p/2s + 1p/0s | 2c/0c0a, Avg Cost: 0.00, Overall Prob: 6.91%
Recomb: 1p/1s + 1p/1s | 0c/1c1a, Avg Cost: 0.00, Overall Prob: 6.91%
Recomb: 2p/1s + 0p/1s | 0c/2c0a, Avg Cost: 0.00, Overall Prob: 6.77%
Recomb: 2p/1s + 0p/1s | 2c/0c0a, Avg Cost: 0.00, Overall Prob: 6.77%
Recomb: 1p/2s + 1p/1s | 1c/0c2a, Avg Cost: 0.00, Overall Prob: 6.62%
Recomb: 2p/1s + 1p/1s | 1c/0c1a, Avg Cost: 0.00, Overall Prob: 6.61%
Recomb: 1p/2s + 2p/0s | 1c/0c1a, Avg Cost: 0.00, Overall Prob: 6.45%
Recomb: 1p/2s + 3p/0s | 1c/0c2a, Avg Cost: 0.00, Overall Prob: 6.44%
Recomb: 0p/2s + 2p/0s | 0c/1c1a, Avg Cost: 0.00, Overall Prob: 6.31%
Recomb: 1p/1s + 1p/1s | 1c/0c2a, Avg Cost: 0.00, Overall Prob: 6.24%
Recomb: 1p/2s + 1p/1s | 0c/1c0a, Avg Cost: 0.00, Overall Prob: 6.21%
Recomb: 2p/1s + 0p/2s | 1c/0c2a, Avg Cost: 0.00, Overall Prob: 6.20%
Recomb: 2p/1s + 1p/1s | 1c/0c0a, Avg Cost: 0.00, Overall Prob: 6.09%
