
-------------------------------------
0p/2s
Items: 0p/1s + 0p/1s, Exclusive: 2c/4c0a, Prob: 86.00%
Items: 0p/1s + 0p/1s, Exclusive: 2c/3c1a, Prob: 80.00%
Items: 0p/1s + 0p/1s, Exclusive: 2c/2c2a, Prob: 74.00%
Items: 0p/1s + 0p/1s, Exclusive: 3c/2c2a, Prob: 74.00%
Items: 0p/1s + 0p/1s, Exclusive: 2c/2c1a, Prob: 72.17%
Items: 0p/1s + 0p/1s, Exclusive: 2c/2c0a, Prob: 60.50%
Items: 0p/1s + 0p/1s, Exclusive: 0c/2c2a, Prob: 60.00%
Items: 0p/1s + 0p/1s, Exclusive: 0c/2c1a, Prob: 50.67%
Items: 0p/1s + 0p/1s, Exclusive: 0c/0c0a, Prob: 33.00%
Items: 0p/1s + 0p/1s, Exclusive: 0c/2c0a, Prob: 31.00%

-------------------------------------
1p/1s
Items: 0p/1s + 1p/0s, Exclusive: 3c/3c0a, Prob: 90.00%
Items: 0p/1s + 1p/0s, Exclusive: 3c/3c1a, Prob: 88.75%
Items: 0p/1s + 1p/0s, Exclusive: 4c/2c2a, Prob: 87.50%
Items: 0p/1s + 1p/0s, Exclusive: 3c/1c2a, Prob: 75.00%
Items: 0p/1s + 1p/0s, Exclusive: 2c/2c1a, Prob: 68.50%
Items: 0p/1s + 1p/0s, Exclusive: 2c/2c0a, Prob: 62.00%
Items: 0p/1s + 1p/0s, Exclusive: 0c/2c2a, Prob: 51.62%
Items: 0p/1s + 1p/0s, Exclusive: 0c/2c1a, Prob: 48.68%
Items: 0p/1s + 1p/0s, Exclusive: 2c/0c0a, Prob: 36.58%
Items: 0p/1s + 1p/0s, Exclusive: 1c/1c0a, Prob: 33.00%
Items: 0p/1s + 1p/0s, Exclusive: 1c/0c1a, Prob: 24.75%

-------------------------------------
2p/0s
Items: 1p/0s + 1p/0s, Exclusive: 4c/2c2a, Prob: 86.00%
Items: 1p/0s + 1p/0s, Exclusive: 4c/2c0a, Prob: 86.00%
Items: 1p/0s + 1p/0s, Exclusive: 4c/2c1a, Prob: 86.00%
Items: 1p/0s + 1p/0s, Exclusive: 3c/1c1a, Prob: 78.50%
Items: 1p/0s + 1p/0s, Exclusive: 3c/1c2a, Prob: 78.50%
Items: 1p/0s + 1p/0s, Exclusive: 2c/0c2a, Prob: 60.50%
Items: 1p/0s + 1p/0s, Exclusive: 2c/2c0a, Prob: 60.50%
Items: 1p/0s + 1p/0s, Exclusive: 2c/0c1a, Prob: 42.05%
Items: 1p/0s + 1p/0s, Exclusive: 0c/0c0a, Prob: 33.00%
Items: 1p/0s + 1p/0s, Exclusive: 0c/1c1a, Prob: 33.00%
Items: 1p/0s + 1p/0s, Exclusive: 0c/0c2a, Prob: 33.00%
Items: 1p/0s + 1p/0s, Exclusive: 2c/0c0a, Prob: 31.00%

-------------------------------------
0p/3s
Items: 0p/1s + 0p/2s, Exclusive: 2c/2c1a, Prob: 36.00%
Items: 0p/1s + 0p/2s, Exclusive: 2c/1c2a, Prob: 36.00%
Items: 0p/1s + 0p/2s, Exclusive: 2c/3c0a, Prob: 36.00%
Items: 0p/1s + 0p/2s, Exclusive: 3c/2c1a, Prob: 36.00%
Items: 0p/2s + 0p/2s, Exclusive: 2c/0c2a, Prob: 36.00%
Items: 0p/2s + 0p/2s, Exclusive: 2c/2c0a, Prob: 36.00%
