
-------------------------------------
0p/2s
Items: 0p/1s + 0p/1s, Exclusive: 1c/4c0a, Prob: 86.00%
Items: 0p/1s + 0p/1s, Exclusive: 2c/4c0a, Prob: 86.00%
Items: 0p/1s + 0p/1s, Exclusive: 1c/3c0a, Prob: 78.50%
Items: 0p/1s + 0p/1s, Exclusive: 2c/3c0a, Prob: 78.50%
Items: 0p/1s + 0p/1s, Exclusive: 3c/3c0a, Prob: 78.50%
Items: 0p/1s + 0p/1s, Exclusive: 0c/4c0a, Prob: 72.00%
Items: 0p/1s + 0p/1s, Exclusive: 1c/2c1a, Prob: 63.83%
Items: 0p/1s + 0p/1s, Exclusive: 2c/2c1a, Prob: 63.83%
Items: 0p/1s + 0p/1s, Exclusive: 3c/2c1a, Prob: 63.83%
Items: 0p/1s + 0p/1s, Exclusive: 4c/2c1a, Prob: 63.83%
Items: 0p/1s + 0p/1s, Exclusive: 1c/2c0a, Prob: 60.50%
Items: 0p/1s + 0p/1s, Exclusive: 2c/2c0a, Prob: 60.50%
Items: 0p/1s + 0p/1s, Exclusive: 3c/2c0a, Prob: 60.50%
Items: 0p/1s + 0p/1s, Exclusive: 4c/2c0a, Prob: 60.50%
Items: 0p/1s + 0p/1s, Exclusive: 0c/3c0a, Prob: 57.00%
Items: 0p/1s + 0p/1s, Exclusive: 0c/2c1a, Prob: 44.33%
Items: 0p/1s + 0p/1s, Exclusive: 1c/1c1a, Prob: 44.08%
Items: 0p/1s + 0p/1s, Exclusive: 2c/1c1a, Prob: 44.08%
Items: 0p/1s + 0p/1s, Exclusive: 3c/1c1a, Prob: 44.08%
Items: 0p/1s + 0p/1s, Exclusive: 1c/1c0a, Prob: 36.00%
Items: 0p/1s + 0p/1s, Exclusive: 2c/1c0a, Prob: 36.00%
Items: 0p/1s + 0p/1s, Exclusive: 3c/1c0a, Prob: 36.00%
Items: 0p/1s + 0p/1s, Exclusive: 0c/0c0a, Prob: 33.00%
Items: 0p/1s + 0p/1s, Exclusive: 2c/0c0a, Prob: 33.00%
Items: 0p/1s + 0p/1s, Exclusive: 0c/2c0a, Prob: 31.00%
Items: 0p/1s + 0p/1s, Exclusive: 1c/0c2a, Prob: 27.67%
Items: 0p/1s + 0p/1s, Exclusive: 2c/0c2a, Prob: 27.67%
Items: 0p/1s + 0p/1s, Exclusive: 1c/0c0a, Prob: 26.24%
Items: 0p/1s + 0p/1s, Exclusive: 0c/1c1a, Prob: 20.67%
Items: 0p/1s + 0p/1s, Exclusive: 1c/0c1a, Prob: 17.17%
Items: 0p/1s + 0p/1s, Exclusive: 2c/0c1a, Prob: 17.17%
Items: 0p/1s + 0p/1s, Exclusive: 0c/0c2a, Prob: 10.33%
Items: 0p/1s + 0p/1s, Exclusive: 0c/1c0a, Prob: 10.00%
Items: 0p/1s + 0p/1s, Exclusive: 0c/0c1a, Prob: 3.33%

-------------------------------------
0p/3s
Items: 0p/1s + 0p/2s, Exclusive: 1c/3c0a, Prob: 36.00%
Items: 0p/1s + 0p/2s, Exclusive: 2c/3c0a, Prob: 36.00%
Items: 0p/1s + 0p/2s, Exclusive: 3c/3c0a, Prob: 36.00%
Items: 0p/2s + 0p/2s, Exclusive: 1c/2c0a, Prob: 36.00%
Items: 0p/2s + 0p/2s, Exclusive: 2c/2c0a, Prob: 36.00%
Items: 0p/2s + 0p/2s, Exclusive: 3c/2c0a, Prob: 36.00%
Items: 0p/2s + 0p/2s, Exclusive: 4c/2c0a, Prob: 36.00%
Items: 0p/2s + 1p/1s, Exclusive: 1c/3c0a, Prob: 36.00%
Items: 0p/2s + 1p/1s, Exclusive: 2c/3c0a, Prob: 36.00%
Items: 0p/2s + 1p/1s, Exclusive: 3c/3c0a, Prob: 36.00%
Items: 0p/2s + 0p/2s, Exclusive: 0c/0c0a, Prob: 31.00%
Items: 0p/2s + 0p/2s, Exclusive: 2c/0c0a, Prob: 31.00%
Items: 0p/1s + 0p/2s, Exclusive: 1c/2c0a, Prob: 28.50%
Items: 0p/1s + 0p/2s, Exclusive: 2c/2c0a, Prob: 28.50%
Items: 0p/1s + 0p/2s, Exclusive: 3c/2c0a, Prob: 28.50%
Items: 0p/1s + 0p/2s, Exclusive: 4c/2c0a, Prob: 28.50%
Items: 0p/2s + 0p/2s, Exclusive: 1c/1c0a, Prob: 28.50%
Items: 0p/2s + 0p/2s, Exclusive: 2c/1c0a, Prob: 28.50%
Items: 0p/2s + 0p/2s, Exclusive: 3c/1c0a, Prob: 28.50%
Items: 0p/2s + 1p/1s, Exclusive: 1c/2c0a, Prob: 28.50%
Items: 0p/2s + 1p/1s, Exclusive: 2c/2c0a, Prob: 28.50%
Items: 0p/2s + 1p/1s, Exclusive: 3c/2c0a, Prob: 28.50%
Items: 0p/2s + 1p/1s, Exclusive: 4c/2c0a, Prob: 28.50%
Items: 0p/2s + 0p/2s, Exclusive: 1c/0c0a, Prob: 24.64%
Items: 0p/1s + 0p/2s, Exclusive: 1c/1c1a, Prob: 19.00%
Items: 0p/1s + 0p/2s, Exclusive: 2c/1c1a, Prob: 19.00%
Items: 0p/1s + 0p/2s, Exclusive: 3c/1c1a, Prob: 19.00%
Items: 0p/2s + 1p/1s, Exclusive: 1c/1c1a, Prob: 19.00%
Items: 0p/2s + 1p/1s, Exclusive: 2c/1c1a, Prob: 19.00%
Items: 0p/2s + 1p/1s, Exclusive: 3c/1c1a, Prob: 19.00%
Items: 0p/1s + 0p/2s, Exclusive: 1c/1c0a, Prob: 15.50%
Items: 0p/1s + 0p/2s, Exclusive: 2c/1c0a, Prob: 15.50%
Items: 0p/1s + 0p/2s, Exclusive: 3c/1c0a, Prob: 15.50%
Items: 0p/2s + 1p/1s, Exclusive: 1c/1c0a, Prob: 15.50%
Items: 0p/2s + 1p/1s, Exclusive: 2c/1c0a, Prob: 15.50%
Items: 0p/2s + 1p/1s, Exclusive: 3c/1c0a, Prob: 15.50%
Items: 0p/1s + 0p/2s, Exclusive: 0c/0c0a, Prob: 10.00%
Items: 0p/1s + 0p/2s, Exclusive: 2c/0c0a, Prob: 10.00%
Items: 0p/2s + 1p/1s, Exclusive: 0c/0c0a, Prob: 10.00%
Items: 0p/2s + 1p/1s, Exclusive: 1c/0c0a, Prob: 10.00%
Items: 0p/2s + 1p/1s, Exclusive: 2c/0c0a, Prob: 10.00%
Items: 0p/2s + 0p/2s, Exclusive: 1c/0c1a, Prob: 9.50%
Items: 0p/2s + 0p/2s, Exclusive: 2c/0c1a, Prob: 9.50%
Items: 0p/1s + 0p/2s, Exclusive: 1c/0c0a, Prob: 7.95%
Items: 0p/1s + 0p/2s, Exclusive: 1c/0c1a, Prob: 5.17%
Items: 0p/1s + 0p/2s, Exclusive: 2c/0c1a, Prob: 5.17%
Items: 0p/2s + 1p/1s, Exclusive: 1c/0c1a, Prob: 5.17%
Items: 0p/2s + 1p/1s, Exclusive: 2c/0c1a, Prob: 5.17%

-------------------------------------
1p/1s
Items: 0p/1s + 1p/0s, Exclusive: 3c/3c0a, Prob: 90.00%
Items: 0p/1s + 1p/0s, Exclusive: 3c/3c1a, Prob: 88.75%
Items: 0p/1s + 1p/0s, Exclusive: 4c/2c1a, Prob: 87.50%
Items: 0p/1s + 1p/0s, Exclusive: 3c/2c1a, Prob: 82.50%
Items: 0p/1s + 1p/0s, Exclusive: 2c/4c0a, Prob: 81.00%
Items: 0p/1s + 1p/0s, Exclusive: 4c/2c0a, Prob: 81.00%
Items: 0p/1s + 1p/0s, Exclusive: 2c/3c0a, Prob: 76.00%
Items: 0p/1s + 1p/0s, Exclusive: 3c/2c0a, Prob: 76.00%
Items: 0p/1s + 1p/0s, Exclusive: 3c/1c2a, Prob: 75.00%
Items: 0p/1s + 1p/0s, Exclusive: 2c/3c1a, Prob: 74.75%
Items: 0p/1s + 1p/0s, Exclusive: 2c/2c1a, Prob: 68.50%
Items: 0p/1s + 1p/0s, Exclusive: 3c/1c1a, Prob: 68.25%
Items: 0p/1s + 1p/0s, Exclusive: 1c/4c0a, Prob: 66.50%
Items: 0p/1s + 1p/0s, Exclusive: 1c/5c0a, Prob: 66.50%
Items: 0p/1s + 1p/0s, Exclusive: 2c/2c0a, Prob: 62.00%
Items: 0p/1s + 1p/0s, Exclusive: 1c/3c0a, Prob: 61.50%
Items: 0p/1s + 1p/0s, Exclusive: 3c/1c0a, Prob: 61.50%
Items: 0p/1s + 1p/0s, Exclusive: 2c/1c2a, Prob: 61.00%
Items: 0p/1s + 1p/0s, Exclusive: 1c/3c1a, Prob: 60.25%
Items: 0p/1s + 1p/0s, Exclusive: 0c/4c0a, Prob: 59.00%
Items: 0p/1s + 1p/0s, Exclusive: 0c/5c0a, Prob: 59.00%
Items: 0p/1s + 1p/0s, Exclusive: 2c/1c1a, Prob: 54.25%
Items: 0p/1s + 1p/0s, Exclusive: 1c/2c1a, Prob: 54.00%
Items: 0p/1s + 1p/0s, Exclusive: 0c/3c0a, Prob: 53.10%
Items: 0p/1s + 1p/0s, Exclusive: 0c/3c1a, Prob: 51.62%
Items: 0p/1s + 1p/0s, Exclusive: 1c/2c0a, Prob: 47.50%
Items: 0p/1s + 1p/0s, Exclusive: 2c/1c0a, Prob: 47.50%
Items: 0p/1s + 1p/0s, Exclusive: 1c/1c2a, Prob: 46.50%
Items: 0p/1s + 1p/0s, Exclusive: 2c/0c2a, Prob: 46.50%
